会社名称,路線名称,どこからどこまで,行き方面,帰り方面,バス停名称
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,江東車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,錦糸町駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,江東橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,緑三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,緑二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,緑一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,都営両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,旧安田庭園前
都バス２３区,両２８,第六葛西小学校前~両国駅前,両国駅前方面,臨海車庫方面,両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,臨海車庫
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,臨海車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,臨海町三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,中央卸売市場葛西市場前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,中左近橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,中葛西七丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,新田住宅
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,第七葛西小学校前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,西葛西駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,スポーツセンター前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,宇喜田
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,葛西橋東詰
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,東砂六丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,亀戸駅前方面,臨海車庫方面,亀戸駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,臨海車庫
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,臨海車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,臨海町三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,中央卸売市場葛西市場前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,中左近橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,中葛西七丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,新田住宅
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,第七葛西小学校前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,西葛西駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,スポーツセンター前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,宇喜田
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,葛西橋東詰
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,東砂六丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,亀戸一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,江東車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,錦糸町駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,江東橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,緑三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,緑二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,緑一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,両国四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,両国駅入口
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,両国駅前方面,両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,臨海車庫
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,臨海車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,臨海町三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,中央卸売市場葛西市場前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,中左近橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,中葛西七丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,新田住宅
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,第七葛西小学校前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,西葛西駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,スポーツセンター前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,宇喜田
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,葛西橋東詰
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,東砂六丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,臨海車庫方面,亀戸駅前方面,亀戸駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,東砂六丁目北
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,亀戸一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,江東車庫前
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,錦糸町駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,江東橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,緑三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,緑二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,緑一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,両国四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,両国駅入口
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,両国駅前方面,両国駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,東砂六丁目北
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,旧葛西橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,東砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,亀高橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,北砂四丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,境川
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,北砂二丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,北砂三丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,大島一丁目
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,西大島駅前
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,五ノ橋
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,亀戸駅通り
都バス２３区,両２８,第六葛西小学校前~両国駅前,葛西橋方面,亀戸駅前方面,亀戸駅前
