会社名,路線名,バス停名,緯度,経度
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],吉祥寺駅〔南口〕,35.701549,139.581534
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],吉祥寺営業所前,35.700316,139.584869
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],本田南町,35.699734,139.5865
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],松庵町,35.697811,139.591721
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],松庵東,35.695494,139.598035
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],大宮前五丁目,35.694468,139.600836
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],都立西高前,35.693248,139.604113
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],大宮前三丁目,35.691532,139.60886
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],大宮前一丁目,35.689883,139.613328
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],上高井戸,35.688061,139.618263
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],北高井戸,35.686946,139.621299
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],浜田山,35.684881,139.626873
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],浜田山四丁目,35.681775,139.633033
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],西永福,35.679497,139.637502
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],永福町,35.676104,139.644209
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],水道横丁,35.671841,139.652004
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],笹塚二丁目,35.673726,139.66421
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],笹塚駅,35.674567,139.667165
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],幡ヶ谷原町,35.675848,139.671496
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],幡ヶ谷駅,35.677644,139.677577
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],幡代,35.679218,139.681975
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],新国立劇場初台駅入口,35.681114,139.685826
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],東京オペラシティ南,35.682932,139.688621
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],西参道(東京都),35.68473,139.691333
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],プレッソイン新宿前,35.685693,139.692719
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],角筈二丁目,35.688215,139.697419
小田急バス,宿44(武蔵境駅-新宿駅)[小田急バス],新宿駅西口,35.692285,139.698853
小田急バス,境96[小田急バス],武蔵境駅南口,35.701694,139.545101
小田急バス,境96[小田急バス],境南二丁目,35.698341,139.545423
小田急バス,境96[小田急バス],井口・日赤入口,35.695484,139.545643
小田急バス,境96[小田急バス],日本製鋼住宅前,35.691491,139.545922
小田急バス,境96[小田急バス],西児童館入口(三鷹市),35.689063,139.545884
小田急バス,境96[小田急バス],京王ストアー前,35.684291,139.54531
小田急バス,境96[小田急バス],吉野南,35.682219,139.545088
小田急バス,境96[小田急バス],松下電工前,35.681751,139.54443
小田急バス,境96[小田急バス],吉野西,35.681229,139.540997
小田急バス,境96[小田急バス],大沢十字路,35.681112,139.53803
小田急バス,境96[小田急バス],大沢公会堂,35.681282,139.535022
小田急バス,境96[小田急バス],野川公園一之橋,35.682556,139.528378
小田急バス,境96[小田急バス],二枚橋(調布市),35.685554,139.522745
小田急バス,境96[小田急バス],多磨町二丁目,35.687072,139.519492
小田急バス,境96[小田急バス],試験場正門,35.687931,139.515407
小田急バス,境96[小田急バス],小金井リハビリテーション病院,35.688336,139.513081
小田急バス,境96[小田急バス],霊園裏門,35.68976,139.507853
小田急バス,境96[小田急バス],参道口(東京都),35.692351,139.506601
小田急バス,境96[小田急バス],前原町(東京都),35.694365,139.505726
小田急バス,境96[小田急バス],前原坂,35.697191,139.506032
小田急バス,境96[小田急バス],武蔵小金井駅南口,35.700529,139.507056
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],三鷹台駅,35.691357,139.587844
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],みやした橋,35.689491,139.585081
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],牟礼三丁目,35.688387,139.582882
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],三鷹台団地,35.687656,139.580274
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],牟礼六丁目,35.686404,139.577611
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],牟礼コミュニティセンター,35.685226,139.574958
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],パークシティ牟礼南,35.684469,139.573337
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],三鷹第一小学校前,35.681468,139.570365
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],三鷹中等教育学校,35.679864,139.567931
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],南新川(東京都),35.679847,139.569536
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],杏林大学病院入口,35.678599,139.568932
小田急バス,みたかシティバス〔三鷹台駅-杏林大学病院ルート〕[小田急バス],杏林大学病院,35.678208,139.56713
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],調布駅北口,35.652168,139.543782
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],調布,35.654166,139.5406
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],調布消防署前,35.655185,139.539001
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],電通大学生寮前,35.658417,139.540331
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],富士見町住宅前,35.661583,139.541354
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],御塔坂下,35.662634,139.542289
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],御塔坂,35.664194,139.542576
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],深大寺入口,35.668381,139.544317
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],神代植物公園,35.672286,139.544336
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],深大寺北町,35.674896,139.545475
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],山野(東京都),35.676951,139.546378
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],調布北高校前,35.680297,139.547839
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],野崎(東京都),35.683788,139.550914
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],医師会館(東京都),35.683777,139.555026
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],上連雀八丁目,35.683686,139.557033
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],三鷹市役所前,35.683775,139.55957
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],三鷹農協前,35.683287,139.564001
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],新川通り,35.682906,139.567519
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉06(調布駅-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],仙川,35.663497,139.583445
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],白百合女子大学入口,35.665261,139.581527
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],中原一丁目(東京都),35.666329,139.578102
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],コミュニティセンター入口(東京都),35.667337,139.576029
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],コミュニティセンター西,35.668741,139.573764
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],中原小学校(三鷹市),35.670443,139.571554
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],団地南口［新川団地］,35.672081,139.570567
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],新川団地中央,35.674717,139.572009
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],アジアアフリカ語学院前団地西口,35.67625,139.569712
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],杏林大学病院前,35.677787,139.567706
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],三鷹中等教育学校,35.679598,139.567721
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉03(吉祥寺駅-仙川)[小田急バス],吉祥寺駅〔南口〕,35.702505,139.578401
小田急バス,吉01(吉祥寺駅-大沢)[小田急バス],第二小学校(三鷹市),35.683204,139.541263
小田急バス,吉01(吉祥寺駅-大沢)[小田急バス],大沢(三鷹市),35.68239,139.538812
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],大沢(三鷹市),35.68239,139.538812
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],野崎二丁目,35.683737,139.546295
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],野崎(東京都),35.683788,139.550914
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],医師会館(東京都),35.683777,139.555026
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],三鷹市役所前,35.683775,139.55957
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],三鷹農協前,35.683287,139.564001
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],新川通り,35.682906,139.567519
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉01(大沢-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],吉祥寺駅〔南口〕,35.702237,139.57923
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],井の頭文化園〔文化園前〕,35.700288,139.572671
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],万助橋,35.698602,139.570301
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],明星学園入口,35.694839,139.569887
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],下連雀,35.692086,139.56953
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],連雀通り商店街,35.691824,139.565812
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],下連雀七丁目,35.691422,139.564693
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],篠原病院入口,35.689186,139.564347
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],ＭＣＣ三鷹ビル,35.685792,139.563832
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],三鷹農協前,35.683287,139.564001
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],新川通り,35.682906,139.567519
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉15(吉祥寺駅-MCC三鷹ビル-下連雀六)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉15(下連雀六-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉04(吉祥寺駅-野ヶ谷)[小田急バス],野ヶ谷,35.672987,139.560364
小田急バス,吉04(吉祥寺駅-野ヶ谷)[小田急バス],北の台(東京都),35.674545,139.562302
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],調布駅北口,35.652168,139.543782
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],電気通信大学前(東京都),35.65728,139.542651
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],富士見町三丁目(調布市),35.659936,139.543211
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],御塔坂下,35.662121,139.543066
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],御塔坂,35.664194,139.542576
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],深大寺入口,35.668381,139.544317
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],神代植物公園,35.67245,139.546336
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],調布市総合体育館前,35.671163,139.552324
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],西原(調布市),35.670454,139.555715
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],野ヶ谷,35.672987,139.560364
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],北の台(東京都),35.674545,139.562302
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],消防大学前,35.674603,139.564962
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],中原三丁目,35.675131,139.567231
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],アジアアフリカ語学院前団地西口,35.675953,139.567727
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],杏林大学病院前,35.677787,139.567706
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],三鷹中等教育学校,35.679598,139.567721
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉05(調布駅-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],吉祥寺駅〔南口〕,35.702452,139.578581
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],井の頭文化園〔文化園前〕,35.700288,139.572671
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],万助橋,35.698602,139.570301
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],明星学園入口,35.694839,139.569887
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],下連雀,35.692086,139.56953
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],下連雀六丁目,35.68986,139.56922
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],ＮＴＴデータビル前,35.687791,139.568963
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],新川(三鷹市),35.683967,139.568486
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],南新川(東京都),35.679847,139.569536
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],杏林大学病院入口,35.678599,139.568932
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],丸池公園入口,35.677722,139.568516
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],アジアアフリカ語学院前団地西口,35.675953,139.567727
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],中原三丁目,35.674561,139.566293
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],消防大学前,35.674503,139.564106
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],北の台(東京都),35.674022,139.561836
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],野ヶ谷,35.672831,139.559513
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],西原(調布市),35.670216,139.555603
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],調布市総合体育館前,35.671194,139.551748
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],神代植物公園,35.671708,139.544898
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],深大寺入口,35.667934,139.545112
小田急バス,吉04(吉祥寺駅-深大寺)[小田急バス],深大寺,35.667205,139.548685
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],深大寺,35.667205,139.548685
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],青渭神社前,35.667784,139.553799
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],西原(調布市),35.670454,139.555715
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],野ヶ谷,35.672987,139.560364
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],北の台(東京都),35.674545,139.562302
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],消防大学前,35.674603,139.564962
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],中原三丁目,35.675131,139.567231
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],丸池公園入口,35.677396,139.568273
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],杏林大学病院入口,35.679133,139.569056
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],南新川(東京都),35.680333,139.569708
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉04(深大寺-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],千歳烏山駅北口,35.669637,139.599897
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],烏山総合支所前,35.670048,139.598203
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],北烏山九丁目屋敷林,35.671488,139.596481
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],昭和大学附属烏山病院,35.672801,139.594547
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],ときわ橋,35.675265,139.592539
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],日本女子体育大学前,35.678118,139.590709
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],北野水無,35.680496,139.588188
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],牟礼前,35.68241,139.587358
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],下本宿,35.68244,139.583844
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],南牟礼,35.682207,139.581116
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],天神前(三鷹市),35.681661,139.577113
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],新川宿,35.681836,139.574322
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],三鷹第一小学校前,35.682572,139.569286
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],新川(三鷹市),35.683767,139.568258
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],野村病院(東京都),35.684843,139.568452
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],ＮＴＴデータビル前,35.687537,139.568801
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],下連雀六丁目,35.689162,139.569028
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉02(千歳烏山駅-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],杏林大学井の頭キャンパス,35.685183,139.571334
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],牟礼団地・三鷹イースト前,35.686776,139.57235
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],下連雀五丁目〔旧：アロカ入口〕,35.689132,139.572341
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],プラウドシティ吉祥寺,35.690902,139.571216
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉13(杏林大学井の頭キャンパス-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],北野(三鷹市),35.673583,139.581793
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],北野一丁目,35.674503,139.583903
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],北野三丁目,35.676451,139.583677
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],北野小東,35.680111,139.583654
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],北野二丁目,35.681521,139.583292
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],下本宿,35.68278,139.583691
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],団地中央〔三鷹台団地〕,35.685237,139.582938
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],三鷹台団地,35.687656,139.580274
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],牟礼西ヶ原,35.688834,139.576687
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],三鷹三中前,35.690235,139.573613
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],プラウドシティ吉祥寺,35.690902,139.571216
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],下連雀,35.691889,139.569382
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
